station_id,name,num_bicycles_available,last_reported
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 12:35:25+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,20,2026-05-21 12:35:25+02
NBF:Station:78972260,Servicescope,2,2026-05-21 12:35:25+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 12:35:25+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 12:35:25+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-21 12:35:25+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 12:35:25+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-21 12:35:25+02
NBF:Station:462181,Daxlanden - Stadtwerke,3,2026-05-21 12:35:25+02
NBF:Station:285510,Adenauerring / Fasanengarten,6,2026-05-21 12:35:25+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-21 12:35:25+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-21 12:35:25+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 12:35:25+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 12:35:25+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,22,2026-05-21 12:35:25+02
NBF:Station:367726,KIT Ost,5,2026-05-21 12:35:25+02
NBF:Station:37983357,Adenauerring,2,2026-05-21 12:35:25+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 12:35:25+02
NBF:Station:300645,HaDiKo,0,2026-05-21 12:35:25+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 12:35:25+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 12:35:25+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,4,2026-05-21 12:35:25+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 12:35:25+02
NBF:Station:462181,Daxlanden - Stadtwerke,3,2026-05-21 12:00:10+02
NBF:Station:285510,Adenauerring / Fasanengarten,5,2026-05-21 12:00:10+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-21 12:00:10+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-21 12:00:10+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 12:00:10+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,23,2026-05-21 12:00:10+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 12:00:10+02
NBF:Station:78972260,Servicescope,3,2026-05-21 12:00:10+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 12:00:10+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,3,2026-05-21 12:00:10+02
NBF:Station:280322,KIT Süd,3,2026-05-21 12:00:10+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,3,2026-05-21 12:00:10+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 12:00:10+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,6,2026-05-21 12:00:10+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 12:00:10+02
NBF:Station:300645,HaDiKo,0,2026-05-21 12:00:10+02
NBF:Station:37983357,Adenauerring,2,2026-05-21 12:00:10+02
NBF:Station:367726,KIT Ost,6,2026-05-21 12:00:10+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 12:00:10+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-21 12:00:10+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 12:00:10+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 12:00:10+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,18,2026-05-21 12:00:10+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-21 12:00:10+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-21 12:00:10+02
NBF:Station:280322,KIT Süd,2,2026-05-21 11:24:18+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,20,2026-05-21 11:24:18+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 11:24:18+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 11:24:18+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 11:24:18+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-21 11:24:18+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-21 11:24:18+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 11:24:18+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 11:24:18+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,3,2026-05-21 11:24:18+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-21 11:24:18+02
NBF:Station:280250,Kolpingplatz,2,2026-05-21 11:24:18+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,6,2026-05-21 11:24:18+02
NBF:Station:367726,KIT Ost,6,2026-05-21 11:24:18+02
NBF:Station:37983357,Adenauerring,0,2026-05-21 11:24:18+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 11:24:18+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 11:24:18+02
NBF:Station:78972260,Servicescope,3,2026-05-21 11:24:18+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 11:24:18+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-21 11:24:18+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-21 11:24:18+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,1,2026-05-21 11:24:18+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-21 11:24:18+02
NBF:Station:462181,Daxlanden - Stadtwerke,3,2026-05-21 11:24:18+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 11:24:18+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 11:24:18+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 11:24:18+02
NBF:Station:280250,Kolpingplatz,2,2026-05-21 10:50:47+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 10:50:47+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 10:50:47+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 10:50:47+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,21,2026-05-21 10:50:47+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-21 10:50:47+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-21 10:50:47+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,6,2026-05-21 10:50:47+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 10:50:47+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,3,2026-05-21 10:50:47+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 10:50:47+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 10:50:47+02
NBF:Station:367726,KIT Ost,6,2026-05-21 10:50:47+02
NBF:Station:37983357,Adenauerring,4,2026-05-21 10:50:47+02
NBF:Station:280259,Werderplatz,1,2026-05-21 10:50:47+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 10:50:47+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 10:50:47+02
NBF:Station:78972260,Servicescope,3,2026-05-21 10:50:47+02
NBF:Station:280263,Fächerbad,1,2026-05-21 10:50:47+02
NBF:Station:280322,KIT Süd,2,2026-05-21 10:50:47+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,3,2026-05-21 10:50:47+02
NBF:Station:462181,Daxlanden - Stadtwerke,3,2026-05-21 10:50:47+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 10:50:47+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 10:50:47+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 10:50:47+02
NBF:Station:280250,Kolpingplatz,2,2026-05-21 10:18:08+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,6,2026-05-21 10:18:08+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,3,2026-05-21 10:18:08+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 10:18:08+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 10:18:08+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 10:18:08+02
NBF:Station:37983357,Adenauerring,5,2026-05-21 10:18:08+02
NBF:Station:367726,KIT Ost,6,2026-05-21 10:18:08+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 10:18:08+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 10:18:08+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 10:18:08+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,22,2026-05-21 10:18:08+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-21 10:18:08+02
NBF:Station:281794,Agentur für Arbeit,2,2026-05-21 10:18:08+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 10:18:08+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 10:18:08+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 10:18:08+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 10:18:08+02
NBF:Station:280259,Werderplatz,1,2026-05-21 10:18:08+02
NBF:Station:78971440,Gerwigstraße,0,2026-05-21 10:18:08+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 10:18:08+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 10:18:08+02
NBF:Station:78972260,Servicescope,3,2026-05-21 10:18:08+02
NBF:Station:280263,Fächerbad,1,2026-05-21 10:18:08+02
NBF:Station:280322,KIT Süd,3,2026-05-21 10:18:08+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,3,2026-05-21 10:18:08+02
NBF:Station:367726,KIT Ost,4,2026-05-21 09:47:05+02
NBF:Station:37983357,Adenauerring,0,2026-05-21 09:47:05+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 09:47:05+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-21 09:47:05+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 09:47:05+02
NBF:Station:300645,HaDiKo,0,2026-05-21 09:47:05+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 09:47:05+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,3,2026-05-21 09:47:05+02
NBF:Station:280250,Kolpingplatz,2,2026-05-21 09:47:05+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,6,2026-05-21 09:47:05+02
NBF:Station:281794,Agentur für Arbeit,2,2026-05-21 09:47:05+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-21 09:47:05+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,21,2026-05-21 09:47:05+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 09:47:05+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 09:47:05+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 09:47:05+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 09:47:05+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 09:47:05+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 09:47:05+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 09:47:05+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,3,2026-05-21 09:47:05+02
NBF:Station:280322,KIT Süd,2,2026-05-21 09:47:05+02
NBF:Station:280263,Fächerbad,2,2026-05-21 09:47:05+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 09:47:05+02
NBF:Station:78972260,Servicescope,3,2026-05-21 09:47:05+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 09:47:05+02
NBF:Station:280259,Werderplatz,1,2026-05-21 09:47:05+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 09:12:04+02
NBF:Station:37983357,Adenauerring,5,2026-05-21 09:12:04+02
NBF:Station:367726,KIT Ost,6,2026-05-21 09:12:04+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 09:12:04+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 09:12:04+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-21 09:12:04+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-21 09:12:04+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,3,2026-05-21 09:12:04+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 09:12:04+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-21 09:12:04+02
NBF:Station:280250,Kolpingplatz,2,2026-05-21 09:12:04+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-21 09:12:04+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-21 09:12:04+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 09:12:04+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,24,2026-05-21 09:12:04+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 09:12:04+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 09:12:04+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 09:12:04+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 09:12:04+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 09:12:04+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-21 09:12:04+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 09:12:04+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,1,2026-05-21 09:12:04+02
NBF:Station:280322,KIT Süd,1,2026-05-21 09:12:04+02
NBF:Station:280263,Fächerbad,2,2026-05-21 09:12:04+02
NBF:Station:280259,Werderplatz,1,2026-05-21 09:12:04+02
NBF:Station:78972260,Servicescope,3,2026-05-21 09:12:04+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 09:12:04+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 09:12:04+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,4,2026-05-21 09:12:04+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-21 08:35:44+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 08:35:44+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,25,2026-05-21 08:35:44+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 08:35:44+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 08:35:44+02
NBF:Station:367726,KIT Ost,0,2026-05-21 08:35:44+02
NBF:Station:37983357,Adenauerring,3,2026-05-21 08:35:44+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 08:35:44+02
NBF:Station:52999116,Weinbrennerplatz,0,2026-05-21 08:35:44+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 08:35:44+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-21 08:35:44+02
NBF:Station:300645,HaDiKo,0,2026-05-21 08:35:44+02
NBF:Station:280322,KIT Süd,1,2026-05-21 08:35:44+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 08:35:44+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,3,2026-05-21 08:35:44+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,5,2026-05-21 08:35:44+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 08:35:44+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-21 08:35:44+02
NBF:Station:78972260,Servicescope,3,2026-05-21 08:35:44+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 08:35:44+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 08:35:44+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,3,2026-05-21 08:35:44+02
NBF:Station:280259,Werderplatz,1,2026-05-21 08:35:44+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 08:35:44+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 08:35:44+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 08:35:44+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 08:35:44+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 08:00:45+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 08:00:45+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 08:00:45+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 08:00:45+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 08:00:45+02
NBF:Station:78972260,Servicescope,3,2026-05-21 08:00:45+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 08:00:45+02
NBF:Station:280259,Werderplatz,1,2026-05-21 08:00:45+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,2,2026-05-21 08:00:45+02
NBF:Station:52997350,Schloss Rüppurr,0,2026-05-21 08:00:45+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-21 08:00:45+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-21 08:00:45+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-21 08:00:45+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 08:00:45+02
NBF:Station:300645,HaDiKo,1,2026-05-21 08:00:45+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-21 08:00:45+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-21 08:00:45+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 08:00:45+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,6,2026-05-21 08:00:45+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-21 08:00:45+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 08:00:45+02
NBF:Station:37983357,Adenauerring,1,2026-05-21 08:00:45+02
NBF:Station:367726,KIT Ost,3,2026-05-21 08:00:45+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 08:00:45+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,32,2026-05-21 08:00:45+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 08:00:45+02
NBF:Station:289942,Durlach - Bahnhof ,4,2026-05-21 08:00:45+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 08:00:45+02
NBF:Station:281794,Agentur für Arbeit,0,2026-05-21 08:00:45+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 08:00:45+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-21 08:00:45+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 07:28:19+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 07:28:19+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 07:28:19+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,34,2026-05-21 07:28:19+02
NBF:Station:289942,Durlach - Bahnhof ,5,2026-05-21 07:28:19+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 07:28:19+02
NBF:Station:367726,KIT Ost,4,2026-05-21 07:28:19+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 07:28:19+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-21 07:28:19+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 07:28:19+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 07:28:19+02
NBF:Station:300645,HaDiKo,0,2026-05-21 07:28:19+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-21 07:28:19+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 07:28:19+02
NBF:Station:280253,Karl-Wilhelm-Platz,4,2026-05-21 07:28:19+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,1,2026-05-21 07:28:19+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 07:28:19+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 07:28:19+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-21 07:28:19+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 07:28:19+02
NBF:Station:78972260,Servicescope,3,2026-05-21 07:28:19+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 07:28:19+02
NBF:Station:280259,Werderplatz,1,2026-05-21 07:28:19+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 07:28:19+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 07:28:19+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 07:28:19+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 07:28:19+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,8,2026-05-21 06:54:59+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 06:54:59+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 06:54:59+02
NBF:Station:289942,Durlach - Bahnhof ,4,2026-05-21 06:54:59+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 06:54:59+02
NBF:Station:300645,HaDiKo,2,2026-05-21 06:54:59+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 06:54:59+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 06:54:59+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 06:54:59+02
NBF:Station:280253,Karl-Wilhelm-Platz,4,2026-05-21 06:54:59+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 06:54:59+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 06:54:59+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-21 06:54:59+02
NBF:Station:367726,KIT Ost,3,2026-05-21 06:54:59+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 06:54:59+02
NBF:Station:78972260,Servicescope,3,2026-05-21 06:54:59+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 06:54:59+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 06:54:59+02
NBF:Station:280259,Werderplatz,1,2026-05-21 06:54:59+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 06:54:59+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-21 06:54:59+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 06:54:59+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 06:54:59+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 06:54:59+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 06:54:59+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 06:20:56+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 06:20:56+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-21 06:20:56+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-21 06:20:56+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-21 06:20:56+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-21 06:20:56+02
NBF:Station:78972260,Servicescope,3,2026-05-21 06:20:56+02
NBF:Station:280259,Werderplatz,1,2026-05-21 06:20:56+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-21 06:20:56+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-21 06:20:56+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-21 06:20:56+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-21 06:20:56+02
NBF:Station:300645,HaDiKo,5,2026-05-21 06:20:56+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 06:20:56+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 06:20:56+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 06:20:56+02
NBF:Station:280253,Karl-Wilhelm-Platz,4,2026-05-21 06:20:56+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 06:20:56+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 06:20:56+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 06:20:56+02
NBF:Station:367726,KIT Ost,3,2026-05-21 06:20:56+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 06:20:56+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,4,2026-05-21 06:20:56+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 06:20:56+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 06:20:56+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 06:20:56+02
NBF:Station:52999116,Weinbrennerplatz,2,2026-05-21 05:46:27+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-21 05:46:27+02
NBF:Station:300645,HaDiKo,8,2026-05-21 05:46:27+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-21 05:46:27+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-21 05:46:27+02
NBF:Station:280250,Kolpingplatz,4,2026-05-21 05:46:27+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-21 05:46:27+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-21 05:46:27+02
NBF:Station:367726,KIT Ost,3,2026-05-21 05:46:27+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-21 05:46:27+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-21 05:46:27+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-21 05:46:27+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-21 05:46:27+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-21 05:46:27+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-21 05:46:27+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-21 05:46:27+02
NBF:Station:462181,Daxlanden - Stadtwerke,4,2026-05-21 05:46:27+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-21 05:46:27+02
